Качур Ваня;0671866566;;;;1
Бескид Маша;0661866566;Робота;;;2
Михайлів Коля;0981866566;Робота;;;3
Михайлів Маша;0661866566;Друзі;;;4
Бескид Коля;0671866566;Клієнти;;;5
Залеський Маша;0981866566;Клієнти;;;6
Бескид Маша;0671866566;Клієнти;;;7
Пітюлич Маша;0971866566;Робота;;;8
Воронцов Петя;0981866566;Клієнти;;;9
Олійник Петя;0991866566;;;;10
Могач Ваня;0981866566;Робота;;;11
Качур Ваня;0991866566;Футбол;;;12
Залеський Вася;0991866566;Сім'я;;;13
Пітюлич Маша;0671866566;Клуб;;;14
Мороз Маша;0981866566;Від брата;;;15
Михайлів Коля;0971866566;Друзі;;;16
Воронцов Петя;0991866566;Клуб;;;17
Олійник Коля;0671866566;Друзі;;;18
Могач Петя;0661866566;Сім'я;;;19
Олійник Петя;0981866566;Сім'я;;;20
Бескид Вася;0661866566;Від брата;;;21
Воронцов Вася;0971866566;Робота;;;22
Воронцов Ваня;0971866566;Клієнти;;;23
Михайлів Коля;0991866566;Робота;;;24
Пітюлич Коля;0991866566;Від брата;;;25
Качур Вася;0661866566;Клієнти;;;26
Олійник Маша;0991866566;Клієнти;;;27
Козак Ваня;0991866566;Клієнти;;;28
Олійник Вася;0991866566;Робота;;;29
Мороз Ваня;0971866566;Колеги;;;30
Могач Вася;0661866566;Робота;;;31
Бескид Маша;0991866566;Робота;;;32
Качур Коля;0661866566;Клуб;;;33
Качур Вася;0971866566;Колеги;;;34
Мороз Вася;0981866566;Робота;;;35
Пітюлич Маша;0671866566;Сім'я;;;36
Воронцов Ваня;0991866566;Робота;;;37
Козак Коля;0971866566;Клуб;;;38
Качур Ваня;0661866566;;;;39
Ковтан Коля;0661866566;Клуб;;;40
Бескид Вася;0981866566;Сім'я;;;41
Залеський Петя;0981866566;Друзі;;;42
Бескид Ваня;0971866566;Сім'я;;;43
Пітюлич Ваня;0991866566;Сім'я;;;44
Олійник Маша;0981866566;;;;45
Могач Вася;0671866566;Друзі;;;46
Качур Вася;0991866566;Клієнти;;;47
Мороз Вася;0661866566;Друзі;;;48
Мороз Ваня;0991866566;Від брата;;;49
Олійник Ваня;0991866566;;;;50
Мороз Ваня;0991866566;Колеги;;;51
Воронцов Вася;0981866566;Клієнти;;;52
Олійник Маша;0971866566;Футбол;;;53
Залеський Ваня;0671866566;Футбол;;;54
Качур Маша;0971866566;Футбол;;;55
Мороз Петя;0661866566;Колеги;;;56
Воронцов Вася;0671866566;Футбол;;;57
Воронцов Вася;0971866566;Від брата;;;58
Бескид Коля;0671866566;Сім'я;;;59
Пітюлич Петя;0671866566;;;;60
Могач Вася;0991866566;Футбол;;;61
Залеський Петя;0971866566;Клуб;;;62
Козак Петя;0981866566;Клуб;;;63
Пітюлич Ваня;0661866566;Робота;;;64
Залеський Ваня;0671866566;Колеги;;;65
Олійник Ваня;0661866566;Друзі;;;66
Мороз Ваня;0671866566;Робота;;;67
Могач Петя;0981866566;Сім'я;;;68
Пітюлич Вася;0971866566;Від брата;;;69
Ковтан Петя;0971866566;Друзі;;;70
Бескид Вася;0971866566;;;;71
Залеський Маша;0671866566;;;;72
Пітюлич Маша;0981866566;Футбол;;;73
Бескид Вася;0971866566;;;;74
Ковтан Маша;0991866566;;;;75
Бескид Ваня;0971866566;Футбол;;;76
Пітюлич Вася;0981866566;Робота;;;77
Козак Маша;0971866566;Колеги;;;78
Михайлів Петя;0671866566;Колеги;;;79
Мороз Ваня;0981866566;Футбол;;;80
Могач Петя;0971866566;Сім'я;;;81
Мороз Ваня;0981866566;Сім'я;;;82
Залеський Петя;0971866566;Футбол;;;83
Ковтан Вася;0971866566;Сім'я;;;84
Воронцов Коля;0661866566;Клуб;;;85
Качур Маша;0991866566;Друзі;;;86
Качур Маша;0981866566;Колеги;;;87
Олійник Коля;0661866566;Клуб;;;88
Качур Петя;0981866566;Друзі;;;89
Михайлів Петя;0991866566;Колеги;;;90
Могач Вася;0991866566;Клуб;;;91
Мороз Маша;0661866566;Робота;;;92
Могач Петя;0671866566;Друзі;;;93
Бескид Ваня;0991866566;Сім'я;;;94
Ковтан Вася;0971866566;Колеги;;;95
Ковтан Маша;0971866566;Клієнти;;;96
Олійник Маша;0661866566;Робота;;;97
Михайлів Коля;0661866566;Сім'я;;;98
Залеський Петя;0671866566;Сім'я;;;99
Бескид Петя;0991866566;Клуб;;;100
Могач Петя;0971866566;Від брата;;;101
Мороз Петя;0661866566;Клієнти;;;102
Олійник Коля;0661866566;Робота;;;103
Козак Ваня;0661866566;Сім'я;;;104
Могач Вася;0661866566;Колеги;;;105
Козак Коля;0671866566;Робота;;;106
Олійник Ваня;0971866566;Друзі;;;107
Михайлів Маша;0981866566;Робота;;;108
Пітюлич Маша;0971866566;Від брата;;;109
Качур Петя;0981866566;Сім'я;;;110
Михайлів Коля;0981866566;Від брата;;;111
Мороз Коля;0991866566;;;;112
Олійник Петя;0991866566;Футбол;;;113
Олійник Ваня;0971866566;Робота;;;114
Залеський Петя;0981866566;Клієнти;;;115
Михайлів Петя;0671866566;Клуб;;;116
Залеський Коля;0671866566;Сім'я;;;117
Мороз Коля;0971866566;Футбол;;;118
Могач Маша;0981866566;Від брата;;;119
Залеський Ваня;0971866566;Футбол;;;120
Олійник Вася;0671866566;Клуб;;;121
Залеський Маша;0981866566;Клуб;;;122
Ковтан Петя;0991866566;Від брата;;;123
Козак Ваня;0661866566;Футбол;;;124
Качур Ваня;0991866566;Друзі;;;125
Качур Маша;0661866566;Футбол;;;126
Могач Петя;0971866566;Клуб;;;127
Мороз Петя;0661866566;Сім'я;;;128
Козак Маша;0991866566;Робота;;;129
Могач Коля;0671866566;Сім'я;;;130
Воронцов Коля;0671866566;Клієнти;;;131
Козак Ваня;0971866566;Друзі;;;132
Могач Ваня;0981866566;;;;133
Воронцов Вася;0991866566;Клуб;;;134
Качур Коля;0671866566;Друзі;;;135
Мороз Ваня;0981866566;Робота;;;136
Олійник Маша;0661866566;;;;137
Олійник Коля;0671866566;Футбол;;;138
Залеський Коля;0971866566;Футбол;;;139
Мороз Коля;0971866566;Друзі;;;140
Михайлів Вася;0671866566;Клуб;;;141
Пітюлич Ваня;0971866566;Робота;;;142
Бескид Петя;0981866566;Клієнти;;;143
Ковтан Петя;0671866566;Сім'я;;;144
Воронцов Маша;0991866566;;;;145
Залеський Вася;0671866566;Робота;;;146
Михайлів Маша;0981866566;Клієнти;;;147
Воронцов Ваня;0981866566;Колеги;;;148
Бескид Вася;0991866566;Сім'я;;;149
Козак Ваня;0671866566;Робота;;;150
Качур Маша;0971866566;;;;151
Бескид Маша;0991866566;Колеги;;;152
Мороз Петя;0671866566;Футбол;;;153
Могач Вася;0981866566;Робота;;;154
Воронцов Ваня;0971866566;Друзі;;;155
Ковтан Ваня;0981866566;;;;156
Михайлів Маша;0661866566;Сім'я;;;157
Ковтан Ваня;0991866566;Від брата;;;158
Михайлів Вася;0671866566;Від брата;;;159
Залеський Петя;0991866566;Друзі;;;160
Залеський Маша;0981866566;;;;161
Залеський Маша;0971866566;Футбол;;;162
Могач Вася;0981866566;Друзі;;;163
Пітюлич Вася;0971866566;Клієнти;;;164
Бескид Вася;0991866566;Робота;;;165
Могач Маша;0661866566;Клуб;;;166
Качур Ваня;0981866566;Клуб;;;167
Олійник Петя;0661866566;Друзі;;;168
Воронцов Вася;0981866566;Футбол;;;169
Мороз Коля;0981866566;Друзі;;;170
Качур Вася;0991866566;;;;171
Ковтан Ваня;0671866566;Робота;;;172
Залеський Маша;0991866566;Клуб;;;173
Ковтан Вася;0981866566;Від брата;;;174
Козак Ваня;0671866566;Сім'я;;;175
